sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:600874	Opius anastrephae Viereck	RO:0002444	Parasite of	EOL:723915	Anastrepha fraterculus (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:600874	Opius anastrephae Viereck	RO:0002444	Parasite of	EOL:725206	Anastrepha obliqua (Macquart)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:600874	Opius anastrephae Viereck	RO:0002444	Parasite of	EOL:725297	Anastrepha suspensa (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:605515	Opius baldufi Muesebeck	RO:0002444	Parasite of	EOL:724549	Rhagoletis basiola (Osten Sacken)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:3773721	Opius concolor Szepligeti	RO:0002444	Parasite of	EOL:725297	Anastrepha suspensa (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16328456	Opius hirtus Fischer	RO:0002444	Parasite of	EOL:79415	Anastrepha							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
	Opius itatiayensis Costa Lima	RO:0002444	Parasite of	EOL:79453	Tomoplagia							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:28674227	Opius juniperi Fischer	RO:0002444	Parasite of	EOL:726922	Rhagoletis tabellaria (Fitch)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:597406	Opius richmondi Gahan	RO:0002444	Parasite of	EOL:723988	Rhagoletis pomonella (Walsh)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:597401	Opius rosicola Muesebeck	RO:0002444	Parasite of	EOL:724549	Rhagoletis basiola (Osten Sacken)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:597401	Opius rosicola Muesebeck	RO:0002444	Parasite of	EOL:727253	Rhagoletis indifferens Curran							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:603955	Opius tabellariae Fischer	RO:0002444	Parasite of	EOL:726922	Rhagoletis tabellaria (Fitch)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:16328457	Opius tafivallensis Fischer	RO:0002444	Parasite of	EOL:79678	Gerrhoceras							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
	Opius tomoplagiae Costa Lima	RO:0002444	Parasite of	EOL:725212	Tomoplagia rudolphi (Lutz & Costa Lima)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
